contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal comments
Мыс Дондра. Стихи	108411381	108411381	Тихонов	Николай	Tikhonov	Nikolai	Знамя	1960	1	3	9	7
Дороги, которые мы выбираем.Роман	99145990	99145990	Чаковский	Александр	Chakovskii	Aleksandr	Знамя	1960	1	10	53	44
Капля росы. [Повесть]	68936005	68936005	Солоухин	Владимир	Soloukhin	Vladimir	Знамя	1960	1	54	106	53
Новые дома. Стихи: Жилищноестроительство. — Вселение. — Окраина. — «Когда-нибудьМосква достроится...»— «Я учитель школы для взрослых...»	56835616	56835616	Слуцкий	Борис	Slutskii	Boris	Знамя	1960	1	107	109	3
Трудна любовь. Рассказ	97734682	97734682	Чуковский	Николай	Chukovskii	Nikolai	Знамя	1960	1	110	142	33
Партия ведет. [О достижениях советской экономики, науки и культуры в 1959 г. Заметки публициста]	79559380	79559380	Рябчиков	Е	Riabchikov	E	Знамя	1960	1	143	157	15
Путешествие в атомный век. [Остроительстве Ново-Воронежской атомной электростанции. Очерк]	305098169	305098169	Курганов	О	Kurganov	O	Знамя	1960	1	158	170	13
Впереди времени. [К 100-летиюсо дня рождения А. П. Чехова]	108303033	108303033	Шкловский	Виктор	Shklovskii	Viktor	Знамя	1960	1	171	185	15
Вспоминая Чехова. [К 100-летию со днярождения]	77715689	77715689	Макаров	А	Makarov	A	Знамя	1960	1	186	209	24
Писатель и новая действительность. [Оработах лит. критика В. Перцова, вошедших в одноим.сборник]	32384151	32384151	Книпович	Е	Knipovich	E	Знамя	1960	1	210	219	10
Капля росы. [Повесть]	68936005	68936005	Солоухин	Владимир	Soloukhin	Vladimir	Знамя	1960	2	3	76	74
Дороги, которые мы выбираем.Роман	99145990	99145990	Чаковский	Александр	Chakovskii	Aleksandr	Знамя	1960	2	77	125	49
Север и Восток. Стихи: Волга. —Дождь. — Тергеш. — «О земля — зеленый ветер...» — «Небостало оченьсиним...»	567		Панкратов	Юрий	Pankratov	Iurii	Знамя	1960	2	126	128	3
Проблема пространства. Рассказ	704		Тихомиров	Вл	Tikhomirov	Vl	Знамя	1960	2	129	131	3
Рассказ о первом планшете	557		Озорнов	Леонид	Ozornov	Leonid	Знамя	1960	2	132	145	14
Лахме вернется в 8.00. Рассказ	109392503	109392503	Семенов	Юлиан	Semenov	Iulian	Знамя	1960	2	146	155	10
15 лет спустя. (Из румын. дневника)	9962290	9962290	Полевой	Борис	Polevoi	Boris	Знамя	1960	2	156	187	32
Новый приток. (На заводе имениВладимира Ильича). [О работе комиссий парт. организаций поконтролюза деятельностью администрации. Очерк]	84947487	84947487	Рощин	М	Roshchin	M	Знамя	1960	2	188	199	12
Время, дела, лирика. [Советскаяпоэзия в 1959 г. Обзор]	35758241	35758241	Панков	Виктор	Pankov	Viktor	Знамя	1960	2	200	218	19
Дороги, которые мы выбираем Роман	99145990	99145990	Чаковский	Александр	Chakovskii	Aleksandr	Знамя	1960	3	3	109	107
Станция «Выдумка». Стихи	17335349	17335349	Асеев	Николай	Aseev	Nikolai	Знамя	1960	3	110	115	6
Ленинградская тетрадь. Стихи	76583646	76583646	Кирсанов	Семен	Kirsanov	Semen	Знамя	1960	3	116	125	10
Такая девушка. Рассказ	201916611	201916611	Емельянова	Н	Emel'ianova	N	Знамя	1960	3	124	142	19
Рассвет. Стихи	428315	428315	Демин	Михаил	Demin	Mikhail	Знамя	1960	3	142	142	
Ракета на выставке. Стихи	74780736	74780736	Куняев	Станислав	Kuniaev	Stanislav	Знамя	1960	3	143	143	
Два рассказа: Белый индюк. — Рождество в Иенде. Пер. с англ: Н. Ветошкина и Э.Питерская	598		Причард	Катарина Сусанна	Prichard	Katarina Susanna	Знамя	1960	3	143	169	27
«Профессия: публицист». [О характерныхчертах Ленина-публициста]. К 90-летию со дня рождения В. И.Ленина	48095519	48095519	Яковлев	Б	Iakovlev	B	Знамя	1960	3	170	172	13
